2017-10-12 23:15:44 10 Dịch Trạm -1
2017-10-12 23:21:07 10 Dịch Trạm -300
2017-10-12 23:22:12 10 Dịch Trạm -1
2017-10-12 23:26:55 10 Dịch Trạm -1
2017-10-12 23:47:32 20 Dịch Trạm -1
2017-10-12 23:51:57 30 捡 174
2017-10-12 23:54:14 35 捡 166
2017-10-12 23:54:23 35 捡 197
2017-10-12 23:54:24 35 捡 149
2017-10-12 23:54:35 35 捡 131
2017-10-12 23:54:40 35 捡 186
2017-10-12 23:55:16 35 捡 153
2017-10-12 23:56:16 38 捡 141
2017-10-12 23:58:20 40 捡 100
2017-10-13 00:02:29 40 Dịch Trạm -1
2017-10-13 00:09:56 46 捡 194
2017-10-13 00:11:36 48 捡 144
2017-10-13 00:12:48 49 捡 187
2017-10-13 00:21:20 51 捡 3375
2017-10-13 00:21:20 51 捡 3375
2017-10-13 00:21:20 51 捡 3375
2017-10-13 00:21:22 51 捡 3375
2017-10-13 00:21:22 51 捡 3375
2017-10-13 00:29:06 51 Dịch Trạm -1
2017-10-13 00:57:09 60 Dịch Trạm -1
2017-10-13 09:55:32 60 Dịch Trạm -1
2017-10-13 09:56:18 60 Dịch Trạm -700
2017-10-13 10:15:33 60 Dịch Trạm -1
