2017-10-13 21:37:32 35 Dịch Trạm -1
2017-10-13 21:41:52 38 捡 150
2017-10-13 21:45:03 39 Dịch Trạm -800
2017-10-14 12:06:42 46 Dịch Trạm -1100
2017-10-14 13:30:56 60 Dịch Trạm -1
2017-10-14 13:52:19 60 Dịch Trạm -1300
2017-10-14 13:58:16 60 死亡 -235381
2017-10-14 20:02:44 60 Dịch Trạm -1
2017-10-14 20:29:15 60 捡 600
2017-10-14 20:43:01 60 捡 2500
2017-10-14 20:43:01 60 捡 2500
2017-10-14 20:43:01 60 捡 2500
2017-10-14 20:45:14 60 死亡 -232684
2017-10-18 20:05:49 60 救人 4331700
2017-10-18 20:07:11 60 救人 4201749
2017-10-18 20:12:39 60 救人 4079055
2017-10-18 20:18:18 60 捡 166
2017-10-18 20:18:23 60 救人 3960033
