#/npc/std/pet.c
SaveDatabase (["no_give":1,"show_time":242,"shenshou":1,"no_fuse":1,])
SaveDbase2 ([])
NoFight 1
Con 81
Spi 98
Str 72
Cps 75
Dex 72
HP (/1961,1961,/)
MP (/579,579,/)
HP_Cent 50
AP 397
DP 606
CP 284
PP 304
SP 260
mpPerform ([])
Family (/0,0,0,0,0,0,0,/)
Org (/"ADĐụt",0,0,0,0,0,0,/)
City (/"Sở Quốc",0,0,0,0,0,0,/)
Skills (["74217":(/1,0,/),"74225":(/1,0,/),"74218":(/1,0,/),"74220":(/1,0,/),"74219":(/1,0,/),])
WeaponCode 60
Name "Gà"
PicId 3016
Owner 
OwnerNumber 4
Level 59
Effect ({0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,})
pet_id "4_1507605069"
FirstOwnerId 4
FirstOwnerName "❣EmPlus"
birthday 1507605069
OwnerTime 1507605069
FirstName "Gà"
OwnerName "❣EmPlus"
OwnerAccount "trungq"
OwnerNumber 4
lifetime 9369
faith 47
blood 1
Experience 143158
GiftPoint 233
iPortrait 3016
con_grow 1975
str_grow 1379
cps_grow 1589
mp_grow 804
ma_grow 606
md_grow 1006
dex_grow 1726
