2017-10-10 04:46:47 20 捡 5000000
2017-10-10 04:46:49 20 捡 5000000
2017-10-10 04:46:49 20 捡 5000000
2017-10-10 04:46:49 20 捡 5000000
2017-10-10 04:46:50 20 捡 5000000
2017-10-10 04:46:50 20 捡 5000000
2017-10-10 04:46:51 20 捡 5000000
2017-10-10 04:46:51 20 捡 5000000
2017-10-10 04:46:51 20 捡 5000000
2017-10-10 04:46:52 20 捡 5000000
2017-10-10 04:48:22 36 捡 171
2017-10-10 04:48:45 38 捡 101
2017-10-10 04:48:45 38 捡 142
2017-10-10 04:48:45 38 捡 117
2017-10-10 04:54:36 53 死亡 -612517
2017-10-10 04:56:08 53 捡 29400
2017-10-10 04:56:08 53 捡 20700
2017-10-10 04:56:09 53 捡 22350
2017-10-10 04:56:36 53 捡 24600
2017-10-10 04:56:39 53 捡 24900
2017-10-10 04:56:39 53 捡 16650
2017-10-10 04:56:40 53 捡 28650
2017-10-10 04:56:51 53 捡 22050
2017-10-10 04:56:52 53 捡 18750
2017-10-10 04:56:52 53 捡 28950
2017-10-10 13:09:57 53 Dịch Trạm -400
2017-10-10 13:13:07 53 Dịch Trạm -400
2017-10-10 13:21:27 53 Dịch Trạm -1300
2017-10-10 13:29:20 53 Dịch Trạm -700
2017-10-11 01:20:38 60 捡 106
2017-10-11 20:51:56 60 死亡 -967723
2017-10-12 01:35:11 60 死亡 0
2017-10-12 04:19:41 60 死亡 -12487
2017-10-12 06:13:25 60 捡 30000
2017-10-12 06:13:26 60 捡 30000
2017-10-12 06:13:27 60 捡 30000
2017-10-12 06:13:30 60 捡 30000
2017-10-12 19:39:32 60 捡 6000
2017-10-12 19:39:33 60 捡 6000
2017-10-12 19:39:33 60 捡 6000
2017-10-12 20:04:07 60 捡 6750
2017-10-12 20:04:07 60 捡 6750
2017-10-12 20:04:08 60 捡 6750
2017-10-12 20:04:08 60 捡 6750
2017-10-12 20:04:09 60 捡 6750
2017-10-12 21:02:34 60 捡 30000
2017-10-12 21:02:36 60 捡 30000
2017-10-12 21:02:39 60 捡 30000
2017-10-12 21:02:40 60 捡 30000
2017-10-12 21:02:40 60 捡 30000
2017-10-12 21:02:42 60 捡 30000
2017-10-12 21:02:44 60 捡 30000
2017-10-12 21:02:46 60 捡 30000
2017-10-12 21:02:54 60 捡 30000
2017-10-12 21:02:54 60 捡 30000
