2017-10-10 10:10:05 11 捡 750
2017-10-10 10:10:05 11 捡 750
2017-10-10 10:10:07 11 捡 750
2017-10-10 10:10:16 11 捡 750
2017-10-10 10:10:17 11 捡 750
2017-10-10 10:54:39 48 Dịch Trạm -1
2017-10-10 11:00:43 48 Dịch Trạm -1
2017-10-10 11:05:02 49 死亡 -49
2017-10-10 11:05:33 49 Dịch Trạm -800
2017-10-10 11:10:45 49 Dịch Trạm -1
2017-10-10 11:11:33 49 捡 1000
2017-10-10 11:11:35 49 捡 1000
2017-10-10 11:11:40 49 捡 1000
2017-10-10 11:11:41 49 捡 1000
2017-10-10 11:11:42 49 捡 1000
2017-10-10 11:11:42 49 捡 1000
2017-10-10 11:11:43 49 捡 1000
2017-10-10 11:11:46 49 捡 1000
2017-10-10 11:11:50 49 捡 1000
2017-10-10 11:11:50 49 捡 1000
2017-10-10 11:12:13 49 Dịch Trạm -1
2017-10-10 11:14:21 49 Dịch Trạm -600
2017-10-10 11:14:52 49 死亡 -485
2017-10-10 11:15:33 49 Dịch Trạm -600
2017-10-10 11:19:02 49 Dịch Trạm -1
2017-10-10 11:20:46 49 Dịch Trạm -600
2017-10-10 11:24:13 49 Dịch Trạm -1
2017-10-10 11:26:04 49 Dịch Trạm -400
2017-10-10 11:31:48 49 Dịch Trạm -1
2017-10-10 12:17:13 49 Dịch Trạm -1
2017-10-10 12:40:35 49 捡 142
2017-10-10 12:40:37 49 捡 108
2017-10-10 12:47:15 50 捡 191
2017-10-10 12:47:37 50 捡 107
2017-10-10 12:53:39 51 Dịch Trạm -500
2017-10-10 12:55:45 51 Dịch Trạm -700
2017-10-10 13:00:55 51 捡 500
2017-10-10 13:00:56 51 捡 500
2017-10-10 13:03:14 51 捡 500
2017-10-10 13:34:35 51 捡 23700
2017-10-10 13:34:50 51 捡 20850
2017-10-10 13:34:56 51 捡 26400
2017-10-10 13:35:05 51 捡 28650
2017-10-10 13:35:06 51 捡 24900
2017-10-10 13:35:14 51 捡 23850
2017-10-10 13:35:18 51 捡 20700
2017-10-10 13:35:40 51 捡 26250
2017-10-10 13:35:46 51 捡 15000
2017-10-10 13:36:14 51 捡 21300
2017-10-10 13:36:35 51 捡 15900
2017-10-10 13:36:36 51 捡 16050
2017-10-10 13:36:36 51 捡 27300
2017-10-10 13:36:56 51 捡 25800
2017-10-10 13:37:27 51 捡 16200
2017-10-10 13:37:47 51 捡 18750
2017-10-10 13:37:56 51 捡 15900
2017-10-10 13:38:10 51 捡 29250
2017-10-10 13:38:21 51 捡 19800
2017-10-10 13:38:25 51 捡 27000
2017-10-10 13:38:42 51 捡 26700
2017-10-10 13:38:44 51 捡 19050
2017-10-10 13:38:52 51 捡 25200
2017-10-10 13:39:23 51 捡 21000
2017-10-10 13:39:24 51 捡 21450
2017-10-10 13:39:26 51 捡 19950
2017-10-10 13:39:27 51 捡 21900
2017-10-10 13:39:28 51 捡 22500
2017-10-10 13:39:28 51 捡 21450
2017-10-10 13:39:31 51 捡 18900
2017-10-10 13:39:42 51 捡 20850
2017-10-10 13:39:44 51 捡 21450
2017-10-10 13:39:44 51 捡 18450
2017-10-10 13:39:46 51 捡 23400
2017-10-10 13:40:13 51 捡 29550
2017-10-10 13:42:11 51 捡 24000
2017-10-10 13:42:16 51 捡 23850
2017-10-10 13:43:01 51 捡 26550
2017-10-10 13:43:03 51 捡 28650
2017-10-10 13:43:12 51 捡 19350
2017-10-10 13:43:21 51 捡 23250
2017-10-10 13:43:39 51 捡 28050
2017-10-10 13:44:00 51 捡 27300
2017-10-10 13:44:01 51 捡 29100
2017-10-10 13:44:10 51 捡 17400
2017-10-10 13:44:21 51 捡 15600
2017-10-11 13:56:06 51 Dịch Trạm -1
