2017-10-10 21:31:12 11 捡 169
2017-10-10 21:31:52 11 捡 1500
2017-10-10 21:31:52 11 捡 1500
2017-10-10 21:31:52 11 捡 1500
2017-10-10 21:31:54 11 捡 1500
2017-10-10 21:31:54 11 捡 1500
2017-10-10 21:34:13 11 Dịch Trạm -1
2017-10-13 13:05:03 14 捡 1500
2017-10-13 13:05:03 14 捡 1500
2017-10-13 13:05:03 14 捡 1500
2017-10-13 13:05:03 14 捡 1500
2017-10-13 13:05:05 14 捡 1500
2017-10-13 13:06:49 15 Dịch Trạm -1
2017-10-13 13:08:15 15 捡 177
2017-10-13 13:08:46 15 捡 1500
2017-10-13 13:08:46 15 捡 1500
2017-10-13 13:08:47 15 捡 1500
2017-10-13 13:08:47 15 捡 1500
2017-10-13 13:08:47 15 捡 1500
2017-10-13 13:09:30 19 捡 1500
2017-10-13 13:09:30 19 捡 1500
2017-10-13 13:09:30 19 捡 1500
2017-10-13 13:09:31 19 捡 1500
2017-10-13 13:09:31 19 捡 1500
2017-10-13 13:11:05 20 Dịch Trạm -1
2017-10-13 13:11:45 20 死亡 0
