#/npc/std/pet.c
SaveDatabase (["no_give":1,"shenshou":1,"show_time":378,"no_fuse":1,])
SaveDbase2 ([])
Con 31
Spi 43
Str 41
Cps 38
Dex 52
HP (/299,598,/)
MP (/225,450,/)
HP_Cent 25
AP 102
DP 271
CP 294
PP 155
SP 158
mpPerform (["74232":1507650201,"74001":1507650198,])
Family (/0,0,0,0,0,0,0,/)
Org (/0,0,0,0,0,0,0,/)
City (/0,0,0,0,0,0,0,/)
Skills (["74206":(/1,0,/),"74211":(/1,0,/),"74232":(/1,0,/),"74229":(/1,0,/),"74001":(/1,0,/),])
WeaponCode 60
Name "Dubai"
PicId 3029
Owner 
OwnerNumber 15
Level 21
Effect ({0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,})
pet_id "15_1507649897"
FirstOwnerId 15
FirstOwnerName "Luandubai"
birthday 1507649897
OwnerTime 1507649897
FirstName "Xạ Thủ"
OwnerName "Luandubai"
OwnerAccount "zxc"
OwnerNumber 15
lifetime 9947
faith 52
blood 1
Experience 874
GiftPoint 84
iPortrait 3029
con_grow 1803
str_grow 676
cps_grow 1491
mp_grow 1794
ma_grow 1270
md_grow 1297
dex_grow 1704
