2017-10-12 12:37:32 20 Dịch Trạm -1
2017-10-13 08:30:15 20 Dịch Trạm -1
2017-10-13 08:31:18 21 捡 2250
2017-10-13 08:31:18 21 捡 2250
2017-10-13 08:31:18 21 捡 2250
2017-10-13 08:32:17 25 捡 2250
2017-10-13 08:35:18 30 捡 2250
2017-10-13 08:35:20 30 捡 2250
2017-10-13 08:35:24 30 捡 2250
2017-10-13 08:35:24 30 捡 2250
2017-10-13 08:41:00 35 捡 161
2017-10-13 08:41:22 35 Dịch Trạm -1
2017-10-13 09:01:24 50 Dịch Trạm -1600
2017-10-13 09:06:23 50 Dịch Trạm -1600
2017-10-13 09:07:01 50 Dịch Trạm -800
2017-10-13 09:10:50 50 Dịch Trạm -1600
2017-10-13 09:13:03 50 Dịch Trạm -900
2017-10-13 09:33:56 50 Dịch Trạm -1
2017-10-13 10:14:46 53 Dịch Trạm -1
2017-10-13 10:16:06 54 捡 137
2017-10-13 10:17:22 56 捡 171
2017-10-13 10:17:33 57 捡 187
2017-10-13 10:17:34 57 捡 130
2017-10-13 10:17:35 57 捡 145
2017-10-13 10:19:12 58 捡 113
2017-10-13 10:19:44 59 捡 119
2017-10-13 10:33:49 60 捡 2500
2017-10-13 10:33:51 60 捡 2500
2017-10-13 10:33:51 60 捡 2500
2017-10-13 10:33:51 60 捡 2500
2017-10-13 10:33:51 60 捡 2500
2017-10-13 10:45:18 60 捡 2500
2017-10-13 10:45:19 60 捡 2500
2017-10-13 10:45:20 60 捡 2500
2017-10-13 10:45:20 60 捡 2500
2017-10-13 10:45:21 60 捡 2500
2017-10-13 10:54:09 60 Dịch Trạm -1
