2017-10-08 21:51:26 11 Dịch Trạm -1
2017-10-08 21:53:23 11 Dịch Trạm -1
2017-10-08 21:55:51 11 Dịch Trạm -1
2017-10-08 21:59:18 20 捡 1500
2017-10-08 21:59:19 20 捡 1500
2017-10-08 21:59:19 20 捡 1500
2017-10-08 21:59:20 20 捡 1500
2017-10-08 21:59:20 20 捡 1500
2017-10-08 22:01:52 22 捡 236
2017-10-08 22:04:03 29 捡 196
2017-10-08 22:04:05 29 捡 2250
2017-10-08 22:04:05 29 捡 2250
2017-10-08 22:04:05 29 捡 2250
2017-10-08 22:04:07 29 捡 2250
2017-10-08 22:04:14 29 捡 2250
2017-10-08 22:06:18 29 死亡 -57
2017-10-08 22:07:19 29 Dịch Trạm -1
2017-10-08 22:17:58 39 Dịch Trạm -1
2017-10-08 22:21:12 39 死亡 0
2017-10-08 22:26:04 43 死亡 -114
2017-10-08 22:27:49 43 捡 177
2017-10-08 22:28:23 43 捡 1500
2017-10-08 22:28:23 43 捡 1500
2017-10-08 22:28:24 43 捡 1500
2017-10-08 22:28:28 43 捡 1500
2017-10-08 22:28:31 43 捡 1500
2017-10-08 22:29:43 43 捡 1500
2017-10-08 22:29:43 43 捡 1500
2017-10-08 22:29:43 43 捡 1500
2017-10-08 22:29:45 43 捡 1500
2017-10-08 22:29:52 43 捡 1500
2017-10-08 22:31:20 43 捡 2250
2017-10-08 22:31:25 43 捡 2250
2017-10-08 22:31:28 43 捡 2250
2017-10-08 22:31:29 43 捡 2250
2017-10-08 22:31:33 43 捡 2250
2017-10-08 22:31:34 43 捡 206
2017-10-08 22:32:12 43 Dịch Trạm -1
2017-10-08 22:32:37 43 捡 144
2017-10-08 22:33:19 43 捡 121
2017-10-09 11:23:34 43 Dịch Trạm -1
