2017-10-08 07:40:21 11 Dịch Trạm -1
2017-10-08 07:43:47 21 捡 1500
2017-10-08 07:43:47 21 捡 1500
2017-10-08 07:43:48 21 捡 1500
2017-10-08 07:43:48 21 捡 1500
2017-10-08 07:43:50 21 捡 1500
2017-10-08 07:44:45 21 捡 265
2017-10-08 07:50:01 30 死亡 -172
2017-10-08 07:50:45 32 Dịch Trạm -1
2017-10-08 08:05:26 32 Dịch Trạm -1100
2017-10-08 08:06:12 32 死亡 -506
2017-10-08 08:08:38 32 死亡 -499
2017-10-08 08:12:03 34 捡 253
2017-10-08 08:24:17 40 死亡 -50
2017-10-08 08:30:11 41 Dịch Trạm -300
2017-10-08 08:31:05 41 Sư môn 1150
2017-10-08 08:31:46 41 Dịch Trạm -300
2017-10-08 08:33:03 41 Sư môn 1396
2017-10-08 08:36:31 41 捡 757
2017-10-08 08:36:35 41 捡 715
2017-10-08 08:37:46 41 捡 438
2017-10-08 08:40:57 42 捡 386
2017-10-08 08:40:59 42 捡 729
2017-10-08 08:40:59 42 捡 725
2017-10-08 08:48:13 42 死亡 -13
2017-10-08 08:51:42 42 死亡 -42
2017-10-08 08:55:30 42 死亡 -78
2017-10-08 08:56:44 44 捡 1153
2017-10-08 09:01:43 44 Dịch Trạm -1
2017-10-08 15:34:33 44 Dịch Trạm -1
2017-10-08 15:39:11 45 Dịch Trạm -1
2017-10-08 15:56:11 46 Sư môn 1302
2017-10-08 15:56:50 46 Dịch Trạm -300
2017-10-08 15:57:57 46 Sư môn 1978
2017-10-08 16:04:28 46 Sư môn 1854
2017-10-08 16:07:50 46 死亡 -226
2017-10-08 16:17:00 46 死亡 -11
2017-10-08 16:18:36 46 捡 1153
2017-10-08 16:24:59 46 Dịch Trạm -1
2017-10-08 16:25:45 46 捡 140
2017-10-08 16:25:48 46 捡 157
2017-10-08 16:26:02 46 捡 167
2017-10-08 16:26:05 46 捡 101
2017-10-08 16:26:19 47 捡 128
2017-10-08 16:26:19 47 捡 160
2017-10-08 16:26:39 47 捡 149
2017-10-08 16:26:48 47 捡 147
2017-10-08 16:26:55 47 捡 189
2017-10-08 16:27:01 47 捡 109
2017-10-08 16:27:14 47 捡 138
2017-10-08 16:27:17 47 捡 117
2017-10-08 16:27:49 47 捡 128
2017-10-08 16:27:50 47 捡 150
2017-10-08 16:27:52 47 捡 169
2017-10-08 16:28:03 47 捡 182
2017-10-08 16:28:03 47 捡 109
2017-10-08 16:28:20 47 捡 120
2017-10-08 16:28:26 47 捡 124
2017-10-08 16:28:29 47 捡 158
2017-10-08 16:28:36 47 捡 128
2017-10-08 16:28:55 47 捡 178
2017-10-08 16:28:55 47 捡 161
2017-10-08 16:28:57 47 捡 117
