2017-10-09 23:02:27 10 Dịch Trạm -1
2017-10-09 23:07:45 10 死亡 0
2017-10-09 23:11:44 14 Dịch Trạm -1
2017-10-09 23:12:58 14 Sư môn 1150
2017-10-09 23:13:44 14 死亡 0
2017-10-09 23:17:10 15 捡 500
2017-10-09 23:17:10 15 捡 500
2017-10-09 23:17:11 15 捡 500
2017-10-09 23:17:12 15 捡 500
2017-10-09 23:17:14 15 捡 500
2017-10-09 23:17:14 15 捡 500
2017-10-09 23:17:14 15 捡 500
2017-10-09 23:17:17 15 捡 500
2017-10-09 23:17:18 15 捡 500
2017-10-09 23:17:18 15 捡 500
2017-10-09 23:20:00 18 捡 93
2017-10-09 23:23:06 21 捡 1500
2017-10-09 23:23:06 21 捡 1500
2017-10-09 23:23:06 21 捡 1500
2017-10-09 23:23:06 21 捡 1500
2017-10-09 23:23:09 21 捡 1500
2017-10-09 23:23:57 21 捡 1500
2017-10-09 23:23:58 21 捡 1500
2017-10-09 23:23:59 21 捡 1500
2017-10-09 23:24:04 21 捡 1500
2017-10-09 23:24:07 21 捡 1500
2017-10-09 23:24:09 21 捡 95
2017-10-09 23:31:07 27 捡 287
2017-10-09 23:32:58 30 捡 226
2017-10-09 23:42:24 37 捡 4500
2017-10-09 23:42:24 37 捡 4500
2017-10-09 23:42:24 37 捡 4500
2017-10-09 23:42:24 37 捡 4500
2017-10-09 23:42:28 37 捡 4500
2017-10-09 23:47:36 40 Dịch Trạm -1
2017-10-09 23:53:34 40 Dịch Trạm -1
2017-10-09 23:59:56 41 Dịch Trạm -1
2017-10-10 00:33:18 52 捡 5000
2017-10-10 00:33:20 52 捡 5000
2017-10-10 00:33:21 52 捡 5000
2017-10-10 00:33:23 52 捡 5000
2017-10-10 00:33:23 52 捡 5000
2017-10-10 00:34:12 55 Dịch Trạm -1
