#/npc/std/0095.c
SaveDatabase ([])
SaveDbase2 ([])
Family (/0,0,0,0,0,0,0,/)
Org (/"ADĐụt",0,0,0,0,0,0,/)
City (/"Sở Quốc",0,0,0,0,0,0,/)
Skills (["0121":(/1,0,/),"0109":(/68,14800,/),"0141":(/1,0,/),"0630":(/1,0,/),"0161":(/1,0,/),"0660":(/1,0,/),"0640":(/1,0,/),"0104":(/1,0,/),"0402":(/1,0,/),"0404":(/4,0,/),"0650":(/1,0,/),"0401":(/1,0,/),"0202":(/1,0,/),"0620":(/1,0,/),"0131":(/1,0,/),"0151":(/1,0,/),"0111":(/1,0,/),"0403":(/1,0,/),])
WeaponCode 60
Name " ADĐụt Tổng Quản"
Effect ({0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,})
Master 2
Master2 3
MasterName "Nghịch03"
MasterName2 "❤Phủ"
MasterId "tienduchdv"
MasterId2 "trungz"
Presbyter ({"vttx1","hieuls192a1","11qe#2",})
Manager4 ({})
Manager5 ({"nganthao90#2",})
Manager6 ({"hieuls192aa","trungq",})
trader ({"zxc","tienduchdv1",})
Creator "Nghịch03"
CreateTime 1507714958
Gold 38924000
Researchs ([404:1,])
Total 26
Bulletin ""
iHouse 1
iStable 2000
iScience 4
iFavour 2000
iStore 457
iGrade 1
iTrain 14
iTrainTime 1508371286
iStrong 64
producttime 582
productfile2 ({"","","",})
buytime 1508350753
Members (["39":(/"vttx3","FunFun",10001,1,50,"Đào Hoa Nguyên","－－",1507990466,1508002505,0,1066,1066,/),"23":(/"11ad#2","Á-À",10051,1,60,"Mao Sơn","－－",1507859398,1508323709,0,0,0,/),"44":(/"hoan1","SàiGòn",11004,2,61,"Cấm Vệ Quân","－－",1508121145,0,0,1765,1765,/),"34":(/"hieuls192aa","fim.conHeo",11001,2,60,"Đào Hoa Nguyên","Tinh Anh",1507824526,1508117738,0,728,1728,/),"2":(/"tienduchdv","Nghịch03",11058,2,82,"Cấm Vệ Quân","Bang Chủ",1507714958,0,49037849,15308,17768,/),"10":(/"vttx1","Fun",10059,1,60,"Đường Môn","Trưởng Lão",1507823392,1508041233,1000000,200,200,/),"3":(/"trungz","❤Phủ",10052,1,71,"Côn Luân","Phó Bang Chủ",1507823302,1508340899,1008000,1477,1547,/),"50":(/"huyselmon","DưaHấu",11008,2,60,"Mao Sơn","－－",1508143821,1508166415,0,1692,1692,/),"38":(/"uiradau2","Vinh",10006,1,60,"Côn Luân","－－",1508142965,1508232191,0,1716,1716,/),"24":(/"11qe#2","Lượn",10001,1,60,"Cấm Vệ Quân","Trưởng Lão",1507859493,1508327200,5054000,69,2409,/),"15":(/"zxc","Luandubai",10059,1,60,"Thục Sơn","Thương Nhân",1507873235,1508250454,1060000,116,226,/),"31":(/"nganthao90#2","MớiLớn",11008,2,60,"Mao Sơn","Hương Chủ",1507823779,1507872634,0,0,0,/),"19":(/"tienduchdv1#2","aPhúKuBé",10001,1,50,"","－－",1507832210,1507964309,0,1054,1054,/),"30":(/"nganthao89#2","MinhNhật",10059,1,60,"Cấm Vệ Quân","－－",1507827184,1507867542,0,0,0,/),"6":(/"famton","Bon",10052,1,60,"Cấm Vệ Quân","－－",1507901226,1508322302,0,0,0,/),"5":(/"hieuls192a1","#25",11052,2,60,"Vân Mộng Cốc","Trưởng Lão",1507823388,1508117738,0,0,0,/),"4":(/"trungq","❣EmPlus",11009,2,72,"Mao Sơn","Tinh Anh",1508054797,1508340905,0,953,953,/),"49":(/"huyhanhcp#2","ThầmLôn",11006,2,51,"Côn Luân","－－",1508138887,1508144248,0,1091,1091,/),"8":(/"tienduchdv1","VMC",10051,1,69,"Vân Mộng Cốc","Thương Nhân",1507825976,0,0,698,698,/),])
Joins ([])
