2017-10-18 18:21:47 14 捡 750
2017-10-19 08:22:18 15 Dịch Trạm -1
2017-10-19 08:46:10 30 Dịch Trạm -1
2017-10-19 08:47:22 30 捡 15600
2017-10-19 08:47:23 30 捡 15150
2017-10-19 08:47:30 30 捡 28950
2017-10-19 08:47:40 30 捡 21300
2017-10-19 08:47:54 30 捡 29100
2017-10-19 08:47:56 30 捡 28500
2017-10-19 08:48:00 30 捡 19200
2017-10-19 08:48:27 30 捡 26550
2017-10-19 08:48:27 30 捡 21600
2017-10-19 08:48:27 30 捡 29550
2017-10-19 08:48:30 30 捡 15000
2017-10-19 08:48:30 30 捡 19500
2017-10-19 08:48:31 30 捡 15450
2017-10-19 08:48:34 30 捡 15000
2017-10-19 08:48:36 30 捡 22200
2017-10-19 08:48:45 30 捡 22350
2017-10-19 08:49:01 30 捡 16950
2017-10-19 08:49:02 30 捡 23100
2017-10-19 08:49:09 30 捡 29400
2017-10-19 08:49:09 30 捡 15900
2017-10-19 08:49:11 30 捡 19050
2017-10-19 08:49:15 30 捡 25350
2017-10-19 08:49:15 30 捡 21600
2017-10-19 08:49:18 30 捡 15600
2017-10-19 08:49:39 31 捡 20400
2017-10-19 08:49:40 31 捡 24450
2017-10-19 08:49:42 31 捡 16050
2017-10-19 08:49:44 31 捡 21450
2017-10-19 08:50:01 31 捡 22050
2017-10-19 08:50:02 31 捡 25200
2017-10-19 08:50:08 31 捡 18600
2017-10-19 08:50:11 31 捡 17550
2017-10-19 08:50:13 31 捡 24450
2017-10-19 08:50:28 31 捡 23400
2017-10-19 08:50:29 31 捡 21600
2017-10-19 08:50:30 31 捡 19950
2017-10-19 08:50:31 31 捡 28500
2017-10-19 08:50:32 31 捡 24900
2017-10-19 08:50:37 31 捡 18900
2017-10-19 08:50:37 31 捡 26250
2017-10-19 08:50:55 31 捡 21750
2017-10-19 08:50:58 31 捡 17850
2017-10-19 08:50:59 31 捡 17550
2017-10-19 08:51:04 31 捡 19350
2017-10-19 08:51:07 31 捡 25050
2017-10-19 08:51:10 31 捡 24750
2017-10-19 08:51:12 31 捡 27750
2017-10-19 08:51:12 31 捡 24000
2017-10-19 08:51:15 31 捡 28050
2017-10-19 08:51:44 31 捡 22800
2017-10-19 08:51:44 31 捡 28950
2017-10-19 08:51:46 31 捡 15750
2017-10-19 08:51:48 31 捡 26700
2017-10-19 08:51:49 31 捡 24150
2017-10-19 08:51:49 31 捡 16350
2017-10-19 08:51:49 31 捡 25050
2017-10-19 08:51:49 31 捡 27150
2017-10-19 08:51:49 31 捡 19950
2017-10-19 08:51:49 31 捡 26550
2017-10-19 08:51:51 31 捡 27300
2017-10-19 08:51:51 31 捡 24900
2017-10-19 08:51:51 31 捡 24600
2017-10-19 08:51:52 31 捡 24900
2017-10-19 08:51:52 31 捡 29700
2017-10-19 08:51:53 31 捡 29550
2017-10-19 08:51:53 31 捡 23400
2017-10-19 08:51:54 31 捡 16050
2017-10-19 08:52:12 31 捡 16350
2017-10-19 08:52:12 31 捡 20850
2017-10-19 08:52:15 31 捡 25200
2017-10-19 08:52:16 31 捡 17850
2017-10-19 08:52:17 31 捡 16350
2017-10-19 08:52:18 31 捡 26550
2017-10-19 08:52:21 31 捡 29550
2017-10-19 08:52:21 31 捡 23400
2017-10-19 08:52:21 31 捡 24000
2017-10-19 08:52:24 31 捡 28650
2017-10-19 08:52:26 31 捡 25650
2017-10-19 08:52:26 31 捡 29100
2017-10-19 08:52:26 31 捡 19500
2017-10-19 08:52:48 31 捡 24900
2017-10-19 08:52:48 31 捡 29550
2017-10-19 08:52:48 31 捡 19350
2017-10-19 08:52:51 31 捡 29250
2017-10-19 08:52:55 31 捡 15600
2017-10-19 08:52:57 31 捡 22200
2017-10-19 08:53:05 31 捡 25500
2017-10-19 08:53:05 31 捡 16350
2017-10-19 08:53:06 31 捡 22200
2017-10-19 08:53:10 31 捡 27450
2017-10-19 08:53:26 31 捡 19050
2017-10-19 08:53:27 31 捡 28950
2017-10-19 08:53:28 31 捡 20100
2017-10-19 08:53:28 31 捡 20400
2017-10-19 08:53:29 31 捡 16350
2017-10-19 08:53:29 31 捡 26400
2017-10-19 08:53:29 31 捡 16050
2017-10-19 08:53:29 31 捡 26850
2017-10-19 08:53:31 31 捡 20100
2017-10-19 08:53:31 31 捡 21150
2017-10-19 08:53:33 31 捡 27000
2017-10-19 08:53:33 31 捡 29100
2017-10-19 08:53:51 31 捡 23250
2017-10-19 08:53:57 31 捡 16200
2017-10-19 08:53:57 31 捡 18150
2017-10-19 08:54:06 31 捡 27300
2017-10-19 08:54:58 31 捡 28650
2017-10-19 08:54:59 31 捡 19350
2017-10-19 08:55:00 31 捡 21600
2017-10-19 08:55:07 31 捡 21450
2017-10-19 08:55:27 31 捡 18900
2017-10-19 09:05:20 31 Dịch Trạm -1
2017-10-19 09:26:31 31 Dịch Trạm -1
2017-10-19 16:23:27 32 Dịch Trạm -800
