2017-10-10 08:00:15 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
2017-10-10 09:00:15 3 1 2 0 0 2 0 0 0 1 0 0 0 0 0 0
2017-10-10 10:00:15 5 2 3 2 1 0 0 0 2 0 0 0 0 0 0 0
2017-10-10 11:00:15 6 2 4 0 0 0 1 2 0 3 0 0 0 0 0 0
2017-10-10 12:00:15 5 2 3 0 0 0 0 2 1 2 0 0 0 0 0 0
2017-10-10 13:00:15 5 1 3 0 0 0 0 0 2 2 0 0 0 0 0 0
2017-10-10 14:00:15 2 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0
2017-10-10 15:00:15 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
2017-10-10 17:00:15 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
2017-10-10 18:00:15 3 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0
2017-10-10 19:00:15 5 3 2 0 0 2 0 0 0 3 0 0 0 0 0 0
2017-10-10 20:00:16 7 3 4 1 0 1 0 0 2 3 0 0 0 0 0 0
2017-10-10 21:00:15 8 3 4 1 0 1 0 0 2 3 0 0 0 0 0 0
2017-10-10 22:00:16 8 4 3 0 0 1 0 2 0 4 0 0 0 0 0 0
2017-10-10 23:00:15 4 3 1 1 0 0 0 1 1 1 0 0 0 0 0 0
2017-10-11 00:00:15 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
2017-10-11 02:00:15 3 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-11 03:00:15 2 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0
2017-10-11 07:00:16 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-11 08:00:15 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-11 09:00:15 3 1 2 0 0 0 0 1 0 2 0 0 0 0 0 0
2017-10-11 10:00:16 3 1 2 0 0 0 0 0 0 3 0 0 0 0 0 0
2017-10-11 11:00:16 5 2 3 1 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-11 12:00:15 7 3 4 0 0 0 1 0 2 4 0 0 0 0 0 0
2017-10-11 13:00:15 5 2 3 1 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-11 14:00:15 6 2 3 1 1 0 0 0 0 3 0 0 0 0 0 0
2017-10-11 15:00:16 4 1 2 1 0 1 0 0 0 1 0 0 0 0 0 0
2017-10-11 16:00:15 5 1 3 1 0 0 0 0 0 3 0 0 0 0 0 0
2017-10-11 17:00:15 6 2 4 1 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-11 18:00:16 3 1 2 1 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-11 19:00:16 5 2 2 1 0 0 1 0 0 2 0 0 0 0 0 0
2017-10-11 20:00:16 8 4 3 1 0 0 0 1 0 5 0 0 0 0 0 0
