2017-10-12 00:01:09 Nhận đuwọc @/item/zzz/fp CQ_Funny,1,42.114.255.44,ngocsd lượng 0 359709 0 80_318_132
2017-10-12 00:01:39 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 3 lượng 0 2000 0 80_302_122
2017-10-12 00:02:08 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 3 lượng 0 2000 0 80_302_122
2017-10-12 00:02:52 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 4000 0 80_303_121
2017-10-12 00:04:14 Giảm Fun,10,113.172.12.147,vttx1 @Điêu Khắc Sư Chu Quốc lượng 0 200 0 80_287_91
2017-10-12 00:04:17 Giảm Fun,10,113.172.12.147,vttx1 @Điêu Khắc Sư Chu Quốc lượng 0 200 0 80_287_91
2017-10-12 00:04:19 Giảm Fun,10,113.172.12.147,vttx1 @Điêu Khắc Sư Chu Quốc lượng 0 200 0 80_287_91
2017-10-12 00:04:21 Giảm Fun,10,113.172.12.147,vttx1 @Điêu Khắc Sư Chu Quốc lượng 0 200 0 80_287_91
2017-10-12 00:04:25 Giảm Fun,10,113.172.12.147,vttx1 @Điêu Khắc Sư Chu Quốc lượng 0 200 0 80_287_91
2017-10-12 00:04:29 Giảm Fun,10,113.172.12.147,vttx1 @Điêu Khắc Sư Chu Quốc lượng 0 200 0 80_287_91
2017-10-12 00:04:55 Giảm Fun,10,113.172.12.147,vttx1 @Điêu Khắc Sư Chu Quốc lượng 0 200 0 80_287_91
2017-10-12 00:04:58 Giảm Fun,10,113.172.12.147,vttx1 @Điêu Khắc Sư Chu Quốc lượng 0 200 0 80_287_91
2017-10-12 00:06:42 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 4000 0 80_304_120
2017-10-12 00:08:15 Giảm Fun,10,113.172.12.147,vttx1 @Sở Quốc Công Tượng lượng 0 200 0 60_271_219
2017-10-12 00:09:22 Giảm Fun,10,113.172.12.147,vttx1 @Sở Quốc Công Tượng lượng 0 200 0 60_230_260
2017-10-12 00:09:24 Giảm Fun,10,113.172.12.147,vttx1 @Sở Quốc Công Tượng lượng 0 200 0 60_230_260
2017-10-12 00:09:43 Giảm Fun,10,113.172.12.147,vttx1 @Sở Quốc Công Tượng lượng 0 200 0 60_230_260
2017-10-12 00:09:44 Giảm Fun,10,113.172.12.147,vttx1 @Sở Quốc Công Tượng lượng 0 200 0 60_230_260
2017-10-12 00:10:42 Giảm Fun,10,113.172.12.147,vttx1 @Sở Quốc Công Tượng lượng 0 200 0 60_135_223
2017-10-12 00:10:44 Giảm Fun,10,113.172.12.147,vttx1 @Sở Quốc Công Tượng lượng 0 200 0 60_135_223
2017-10-12 00:13:24 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 2000 0 80_304_120
2017-10-12 00:13:46 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 6000 0 80_304_120
2017-10-12 00:14:11 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 4000 0 80_304_120
2017-10-12 00:14:41 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 15000 0 80_304_120
2017-10-12 00:15:23 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 3 lượng 0 10000 0 80_302_122
2017-10-12 00:15:52 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 9 lượng 0 1500 0 80_298_127
2017-10-12 00:19:07 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 9 lượng 0 450 0 80_298_127
2017-10-12 00:19:33 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 2 lượng 0 6000 0 80_301_123
2017-10-12 00:20:23 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 3 lượng 0 10000 0 80_301_123
2017-10-12 00:20:51 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 20000 0 80_300_119
2017-10-12 00:21:03 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 20000 0 80_300_119
2017-10-12 00:21:14 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 10000 0 80_300_119
2017-10-12 00:21:19 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 9000 0 80_300_119
2017-10-12 00:21:21 Giảm Fun,10,113.172.12.147,vttx1 @Bán Nguyên Liệu 4 lượng 0 8000 0 80_300_119
2017-10-12 00:27:02 Giám định Fun,10,113.172.12.147,vttx1 @Chủ Tiệm Sửa Chữa lượng 0 1500 0 80_235_182
2017-10-12 00:27:05 Giám định Fun,10,113.172.12.147,vttx1 @Chủ Tiệm Sửa Chữa lượng 0 1500 0 80_235_182
2017-10-12 00:39:56 Trừ đi @Tân Thủ Tiên Cô CQ_Funny,1,42.114.255.44,ngocsd lượng 0 -500 0 80_320_130
2017-10-12 00:54:52 Đã mua @Ngân Khố CQ_Funny,1,42.114.255.44,ngocsd Truyền Tống Phù /pretkuzl/newitem/truyentongp;0;[#243#]0,0 1 #243# 151_82_34
2017-10-12 01:35:11 Trừ đi @/sys/user/die CQ_Funny,1,42.114.255.44,ngocsd lượng 0 0 0 3000_99_57
