2017-10-08 08:30:28 11 Sư môn 750
2017-10-08 08:32:57 20 捡 1500
2017-10-08 08:32:58 20 捡 1500
2017-10-08 08:32:58 20 捡 1500
2017-10-08 08:32:59 20 捡 1500
2017-10-08 08:32:59 20 捡 1500
2017-10-08 08:33:29 20 捡 1500
2017-10-08 08:33:30 20 捡 1500
2017-10-08 08:33:30 20 捡 1500
2017-10-08 08:33:32 20 捡 1500
2017-10-08 08:33:32 20 捡 1500
2017-10-08 08:34:18 20 捡 1500
2017-10-08 08:34:18 20 捡 1500
2017-10-08 08:34:18 20 捡 1500
2017-10-08 08:34:18 20 捡 1500
2017-10-08 08:34:19 20 捡 1500
2017-10-08 08:40:30 20 捡 236
2017-10-08 08:41:37 20 捡 2250
2017-10-08 08:41:37 20 捡 2250
2017-10-08 08:41:37 20 捡 2250
2017-10-08 08:41:37 20 捡 2250
2017-10-08 08:41:39 20 捡 2250
2017-10-08 08:42:57 20 Dịch Trạm -1
2017-10-08 08:43:31 20 Dịch Trạm -1
2017-10-08 08:45:47 20 Dịch Trạm -1
2017-10-08 08:46:16 20 Dịch Trạm -1
2017-10-08 08:49:05 25 Dịch Trạm -1
2017-10-08 09:31:06 25 捡 1500
2017-10-08 09:31:06 25 捡 1500
2017-10-08 09:31:06 25 捡 1500
2017-10-08 09:31:06 25 捡 1500
2017-10-08 09:31:08 25 捡 1500
2017-10-08 09:32:05 25 捡 1500
2017-10-08 09:32:05 25 捡 1500
2017-10-08 09:32:05 25 捡 1500
2017-10-08 09:32:06 25 捡 1500
2017-10-08 09:32:06 25 捡 1500
2017-10-08 09:32:29 25 捡 92
2017-10-08 09:33:02 25 捡 1500
2017-10-08 09:33:02 25 捡 1500
2017-10-08 09:33:02 25 捡 1500
2017-10-08 09:33:02 25 捡 1500
2017-10-08 09:33:03 25 捡 1500
2017-10-08 09:34:13 28 Dịch Trạm -1
2017-10-08 09:39:42 40 Dịch Trạm -1
2017-10-08 09:45:59 41 捡 1084
2017-10-08 09:49:24 45 捡 302
2017-10-08 09:49:36 45 捡 303
2017-10-08 09:50:22 45 捡 349
2017-10-08 09:50:46 45 捡 1157
2017-10-08 09:54:03 50 死亡 -899
2017-10-08 09:54:58 50 捡 118
2017-10-08 09:54:59 50 捡 128
2017-10-08 09:54:59 50 捡 179
2017-10-08 09:54:59 50 捡 196
2017-10-08 09:54:59 50 捡 191
2017-10-08 09:54:59 50 捡 149
2017-10-08 09:54:59 50 捡 132
2017-10-08 09:54:59 50 捡 102
2017-10-08 09:54:59 50 捡 132
2017-10-08 09:55:09 50 捡 199
2017-10-08 09:55:19 50 捡 117
2017-10-08 09:55:19 50 捡 125
2017-10-08 09:55:19 50 捡 108
2017-10-08 09:55:19 50 捡 148
2017-10-08 09:55:20 50 捡 197
2017-10-08 09:55:20 50 捡 119
2017-10-08 09:55:27 50 捡 156
2017-10-08 09:55:38 50 捡 144
2017-10-08 09:55:38 50 捡 123
2017-10-08 09:55:38 50 捡 122
2017-10-08 09:57:42 50 捡 102
2017-10-08 09:57:42 50 捡 115
2017-10-08 09:57:42 50 捡 164
2017-10-08 09:57:42 50 捡 100
2017-10-08 09:57:43 50 捡 141
2017-10-08 09:57:43 50 捡 101
2017-10-08 09:57:44 50 捡 199
2017-10-08 09:57:44 50 捡 165
2017-10-08 09:57:45 50 捡 160
2017-10-08 09:57:45 50 捡 130
2017-10-08 09:57:48 50 捡 152
2017-10-08 09:58:15 50 捡 111
2017-10-08 09:58:15 50 捡 163
2017-10-08 09:58:17 50 捡 140
2017-10-08 09:58:18 50 捡 156
2017-10-08 09:58:18 50 捡 121
2017-10-08 09:58:18 50 捡 179
2017-10-08 09:58:18 50 捡 175
2017-10-08 09:58:19 50 捡 151
2017-10-08 09:58:19 50 捡 133
2017-10-08 09:58:21 50 捡 137
2017-10-08 09:58:21 50 捡 139
2017-10-08 09:58:22 50 捡 173
2017-10-08 09:58:22 50 捡 190
2017-10-08 09:58:22 50 捡 165
2017-10-08 09:58:28 50 捡 114
2017-10-08 09:58:28 50 捡 120
2017-10-08 09:58:28 50 捡 129
2017-10-08 09:58:28 50 捡 141
2017-10-08 09:58:30 50 捡 189
2017-10-08 09:58:30 50 捡 185
2017-10-08 09:58:31 50 捡 113
2017-10-08 09:58:32 50 捡 172
2017-10-08 09:58:32 50 捡 152
2017-10-08 09:58:32 50 捡 162
2017-10-08 09:58:33 50 捡 156
2017-10-08 09:58:33 50 捡 152
2017-10-08 09:58:33 50 捡 175
2017-10-08 09:58:35 50 捡 184
2017-10-08 09:58:36 50 捡 181
2017-10-08 09:58:36 50 捡 125
2017-10-08 09:58:36 50 捡 101
2017-10-08 09:58:37 50 捡 154
2017-10-08 09:58:37 50 捡 136
2017-10-08 09:58:39 50 捡 143
2017-10-08 09:58:39 50 捡 188
2017-10-08 09:58:39 50 捡 177
2017-10-08 09:58:39 50 捡 166
2017-10-08 09:58:41 50 捡 184
2017-10-08 09:58:41 50 捡 109
2017-10-08 09:58:41 50 捡 167
2017-10-08 09:58:44 50 捡 108
2017-10-08 09:58:47 50 捡 119
2017-10-08 09:58:47 50 捡 159
2017-10-08 09:58:48 50 捡 117
2017-10-08 09:58:48 50 捡 165
2017-10-08 09:58:50 50 捡 180
2017-10-08 09:58:50 50 捡 136
2017-10-08 09:58:50 50 捡 146
2017-10-08 09:58:51 50 捡 185
2017-10-08 09:58:52 50 捡 117
2017-10-08 09:58:54 50 捡 137
2017-10-08 09:58:54 50 捡 120
2017-10-08 09:58:54 50 捡 160
2017-10-08 09:58:54 50 捡 119
2017-10-08 09:58:55 50 捡 120
2017-10-08 09:59:01 50 捡 187
2017-10-08 09:59:01 50 捡 104
2017-10-08 09:59:01 50 捡 126
2017-10-08 09:59:15 50 捡 157
2017-10-08 09:59:16 50 捡 190
2017-10-08 09:59:17 50 捡 136
2017-10-08 09:59:17 50 捡 164
2017-10-08 09:59:17 50 捡 151
2017-10-08 09:59:25 50 捡 190
2017-10-08 09:59:25 50 捡 121
2017-10-08 09:59:27 50 捡 175
2017-10-08 09:59:27 50 捡 160
2017-10-08 09:59:27 50 捡 197
2017-10-08 09:59:27 50 捡 160
2017-10-08 09:59:28 50 捡 148
2017-10-08 09:59:29 50 捡 116
2017-10-08 09:59:30 50 捡 137
2017-10-08 09:59:31 50 捡 118
2017-10-08 09:59:36 50 捡 133
2017-10-08 09:59:37 50 捡 127
2017-10-08 09:59:38 50 捡 191
2017-10-08 10:00:10 50 捡 198
2017-10-08 10:00:10 50 捡 146
2017-10-08 10:00:11 50 捡 123
2017-10-08 10:00:11 50 捡 196
2017-10-08 10:00:13 50 捡 166
2017-10-08 10:00:13 50 捡 191
2017-10-08 10:00:14 50 捡 166
2017-10-08 10:00:14 50 捡 100
2017-10-08 10:00:15 50 捡 176
2017-10-08 10:00:15 50 捡 191
2017-10-08 10:00:15 50 捡 136
2017-10-08 10:00:18 50 捡 190
2017-10-08 10:00:20 50 捡 145
2017-10-08 10:00:20 50 捡 147
2017-10-08 10:00:20 50 捡 169
2017-10-08 10:00:24 50 捡 199
2017-10-08 10:00:25 50 捡 138
